"";"name";"components";"order";"max_Ct";"min_Ct";"max_diam";"min_diam";"max_between";"no_overlap"
"1";"Gymnopithys rufigula";"1,2,3,2,1,2,1,1,1,1,1,1";"4,7,8,11,12,26,29,32,36,42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,97;0,37;20;1;10835;NA
"2";"Todirostrum pictum";"1,2,3,2,1,2,1,1,1,1,1,1";"4,7,8,11,12,26,29,32,36,42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,97;0,37;20;1;4363,4;NA
"3";"Guiana";"1,2,3,2,1,2,1,1,1,1,1,1";"4,7,8,11,12,26,29,32,36,42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,97;0,37;20;1;4079,3;NA
"4";"Xiphorhynchus pardalotus";"1,2,3,2,1,2,1,1,1,1,1,1";"4,7,8,11,12,26,29,32,36,42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,97;0,37;20;1;4079,3;NA
"5";"Myrmotherula menetriesii";"1,2,1,1,1,1,1,1,1,1";"22,3,28,42,60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,93;0,37;20;2;2302,3;NA
"6";"Corythopis torquatus";"1,2,1,1,1,1,1,1,1,1";"22,3,28,42,60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,93;0,37;20;2;1276,8;NA
"7";"Cathartes melambrotus";"1,2,1,1,1,1,1,1,1,1";"22,3,28,42,60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,93;0,37;20;2;894,8;NA
"8";"Isleria guttata";"1,2,3,2,1,2,1,1,1,1,1,1";"7,8,11,12,26,29,32,36,42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,93;0,37;20;2;4911,1;NA
"9";"Monasa atra";"1,2,3,2,1,2,1,1,1,1,1,1";"7,8,11,12,26,29,32,36,42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,93;0,37;20;2;3455,8;NA
"10";"Perissocephalus tricolor";"1,2,3,2,1,2,1,1,1,1,1,1";"7,8,11,12,26,29,32,36,42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,93;0,37;20;2;2469,9;NA
"11";"Campephilus rubricollis";"1,3,1,1,1,1,1,1,1,1";"22,2,28,42,60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,93;0,37;20;1;1200;NA
"12";"Pachyramphus minor";"1,3,1,1,1,1,1,1,1,1";"22,2,28,42,60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,93;0,37;20;1;969,2;NA
"13";"Epinecrophylla gutturalis";"3,4,2,2,1,2,1,1,1,1,1,1";"4,2,14,26,12,29,32,36,42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,93;0,37;20;1;1143,8;NA
"14";"Capito niger";"3,4,2,2,1,2,1,1,1,1,1,1";"4,2,14,26,12,29,32,36,42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,93;0,37;20;1;1093,5;NA
"15";"Cotinga cayana";"1";"22,28,42,60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,91;0,37;20;4;2284,6;NA
"16";"Cyanoloxia rothschildii";"1";"22,28,42,60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,91;0,37;20;4;2139,6;NA
"17";"Cercomacra cinerascens";"1";"22,28,42,60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,91;0,37;20;4;2009,5;NA
"18";"Lipaugus vociferans";"1";"22,28,42,60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,91;0,37;20;4;1777,5;NA
"19";"Laniocera hypopyrra";"1";"22,28,42,60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,91;0,37;20;4;1477,3;NA
"20";"Atticora fasciata";"1";"22,28,42,60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,91;0,37;20;4;1180,5;NA
"21";"Ramphotrigon ruficauda";"1";"22,28,42,60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,91;0,37;20;4;1174,3;NA
"22";"Myrmotherula brachyura";"1";"22,28,42,60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,91;0,37;20;4;1109,2;NA
"23";"Dacnis lineata";"1";"22,28,42,60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,91;0,37;20;4;929,8;NA
"24";"Ornithion inerme";"1";"22,28,42,60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,91;0,37;20;4;907,7;NA
"25";"Melanerpes cruentatus";"1";"22,28,42,60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,91;0,37;20;4;900,8;NA
"26";"Daptrius ater";"1";"22,28,42,60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,91;0,37;20;4;856,3;NA
"27";"Rhytipterna simplex";"1";"22,28,42,60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,91;0,37;20;4;852,6;NA
"28";"Dendrocolaptes certhia";"1";"22,28,42,60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,91;0,37;20;4;812,5;NA
"29";"Myrmophylax atrothorax";"1";"22,28,42,60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,91;0,37;20;4;794,2;NA
"30";"Tangara mexicana";"1";"22,28,42,60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,91;0,37;20;4;778,2;NA
"31";"Heliothryx auritus";"1";"22,28,42,60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,91;0,37;20;4;520,6;NA
"32";"Selenidera piperivora";"3,2,4,2,1,2,1,1,1,1,1,1";"4,14,26,12,29,32,36,42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,91;0,37;20;1;1979,3;NA
"33";"Tyranneutes virescens";"3,2,4,2,1,2,1,1,1,1,1,1";"4,14,26,12,29,32,36,42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,91;0,37;20;1;1620,5;NA
"34";"Sclateria naevia";"1";"28,42,60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,89;0,37;20;4;1884,2;NA
"35";"Tolmomyias poliocephalus";"1";"28,42,60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,89;0,37;20;4;1786,9;NA
"36";"Onychorhynchus coronatus";"1";"28,42,60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,89;0,37;20;4;1193,1;NA
"37";"Megascops watsonii";"1";"28,42,60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,89;0,37;20;4;854;NA
"38";"Xiphorhynchus obsoletus";"1";"28,42,60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,89;0,37;20;4;823,9;NA
"39";"Celeus elegans";"1";"28,42,60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,89;0,37;20;4;697,8;NA
"40";"Sclerurus caudacutus";"1,3,1,1,1,1,1,1,1,1";"42,60,69,95,4,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,89;0,37;20;3;4102,9;NA
"41";"Bucco capensis";"1,3,1,1,1,1,1,1,1,1";"42,60,69,95,4,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,89;0,37;20;3;3336,5;NA
"42";"Sublegatus obscurior";"1,3,1,1,1,1,1,1,1,1";"42,60,69,95,4,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,89;0,37;20;3;1839,4;NA
"43";"Crypturellus variegatus";"1,3,1,1,1,1,1,1,1,1";"42,60,69,95,4,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,89;0,37;20;3;1509,7;NA
"44";"Pteroglossus viridis";"2,3,2,1,2,1,1,1,1,1,1";"8,11,12,26,29,32,36,42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,89;0,37;20;2;3948,3;NA
"45";"Rondonia";"5,6,10,9,13,15,12,13,14,7,8,11,1,1,1,1,1";"2,3,3,3,578,598,610,661,689,723,751,769";0,89;0,37;16;1;1186,6;NA
"46";"Psophia viridis";"5,6,10,9,13,15,12,13,14,7,8,11,1,1,1,1,1";"2,3,3,3,578,598,610,661,689,723,751,769";0,89;0,37;16;1;356;NA
"47";"Belem";"6,7,5,7,8,8,9,10,11,5,6,8,5,5,1,1,1";"2,3,4,3,4,5,5,6,8,723,751,769";0,89;0,37;16;1;5005,3;NA
"48";"Psophia obscura";"6,7,5,7,8,8,9,10,11,5,6,8,5,5,1,1,1";"2,3,4,3,4,5,5,6,8,723,751,769";0,89;0,37;16;1;495,3;NA
"49";"Philydor pyrrhodes";"1";"42,60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,87;0,37;20;6;2419,4;NA
"50";"Myrmotherula longipennis";"1";"42,60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,87;0,37;20;6;2251,7;NA
"51";"Tolmomyias assimilis";"1";"42,60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,87;0,37;20;6;1207,9;NA
"52";"Opisthocomus hoazin";"1";"42,60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,87;0,37;20;6;1060,4;NA
"53";"Synallaxis rutilans";"1";"42,60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,87;0,37;20;6;970,4;NA
"54";"Crypturellus cinereus";"1";"42,60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,87;0,37;20;6;937,3;NA
"55";"Hylophylax naevius";"1";"42,60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,87;0,37;20;6;911,8;NA
"56";"Hydropsalis climacocerca";"1";"42,60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,87;0,37;20;6;849,9;NA
"57";"Myiornis ecaudatus";"1";"42,60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,87;0,37;20;6;724;NA
"58";"Pachyramphus marginatus";"1";"42,60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,87;0,37;20;6;563,8;NA
"59";"Automolus infuscatus";"1,4,5,1,1,1,1,1,1,1,1";"95,3,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,87;0,37;20;1;7447,8;NA
"60";"Micrastur gilvicollis";"1,4,5,1,1,1,1,1,1,1,1";"95,3,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,87;0,37;20;1;6770;NA
"61";"Thamnophilus murinus";"1,4,5,1,1,1,1,1,1,1,1";"95,3,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,87;0,37;20;1;5652,7;NA
"62";"Jacamerops aureus";"1,9,1,1,1,1,1,1,1,1";"60,69,95,2,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,87;0,37;20;1;977;NA
"63";"Saltator grossus";"1,9,1,1,1,1,1,1,1,1";"60,69,95,2,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,87;0,37;20;1;921,4;NA
"64";"Galbula galbula";"2,3,2,1,2,1,1,1,1,1,1";"11,12,26,29,32,36,42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,87;0,37;20;3;4168;NA
"65";"Ramphastos vitellinus";"2,3,2,1,2,1,1,1,1,1,1";"11,12,26,29,32,36,42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,87;0,37;20;3;1358,8;NA
"66";"Microcerculus bambla";"2,3,2,1,2,1,1,1,1,1,1";"11,12,26,29,32,36,42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,87;0,37;20;3;903,5;NA
"67";"Schiffornis olivacea";"2,3,4,2,1,2,1,1,1,1,1,1";"14,26,12,4,29,32,36,42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,87;0,37;20;2;3868,7;NA
"68";"Frederickena viridis";"2,3,4,2,1,2,1,1,1,1,1,1";"14,26,12,4,29,32,36,42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,87;0,37;20;2;1802,9;NA
"69";"Pyrilia caica";"2,3,4,2,1,2,1,1,1,1,1,1";"14,26,12,4,29,32,36,42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,87;0,37;20;2;1107,8;NA
"70";"Penelope marail";"2,3,4,2,1,2,1,1,1,1,1,1";"14,26,12,4,29,32,36,42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,87;0,37;20;2;1028,1;NA
"71";"Tityra braziliensis";"8,12,14,6,9,10,16,17,2,10,11,12,1,2,1,1,1,1,1";"2,3,17,4,5,509,537,553,22,578,598,610,661,689,723,751,769";0,87;0,37;18;1;7824,7;NA
"72";"Crypturellus parvirostris";"8,12,14,6,9,10,16,17,2,10,11,12,1,2,1,1,1,1,1";"2,3,17,4,5,509,537,553,22,578,598,610,661,689,723,751,769";0,87;0,37;18;1;5222,7;NA
"73";"Ibycter americanus";"1";"60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,85;0,37;20;6;3851,9;NA
"74";"Piaya melanogaster";"1";"60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,85;0,37;20;6;1433,7;NA
"75";"Trogon viridis";"1";"60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,85;0,37;20;6;1409,2;NA
"76";"Tangara velia";"1";"60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,85;0,37;20;6;1323,2;NA
"77";"Galbula dea";"1";"60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,85;0,37;20;6;1065,6;NA
"78";"Myrmotherula axillaris";"1";"60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,85;0,37;20;6;1033,1;NA
