"";"chorotype_spp";"richness_spp";"diameter";"Ct_max";"Ct_min";"max_centrality";"max_betweenness";"no_overlap"
"1";"Guiana, Gymnopithys rufigula, Todirostrum pictum, Xiphorhynchus pardalotus";4;2;0,97;0,97;3;3;NA
"2";"Guiana, Gymnopithys rufigula, Todirostrum pictum, Xiphorhynchus pardalotus";4;1;0,95;0,95;3;0;NA
"3";"Guiana, Gymnopithys rufigula, Isleria guttata, Monasa atra, Perissocephalus tricolor, Todirostrum pictum, Xiphorhynchus pardalotus";7;3;0,93;0,93;5;5;NA
"4";"Cathartes melambrotus, Corythopis torquatus, Myrmotherula menetriesii";3;2;0,93;0,93;2;1;NA
"5";"Campephilus rubricollis, Pachyramphus minor";2;1;0,93;0,93;1;0;NA
"6";"Capito niger, Epinecrophylla gutturalis";2;1;0,93;0,93;1;0;NA
"7";"Atticora fasciata, Campephilus rubricollis, Cathartes melambrotus, Cercomacra cinerascens, Corythopis torquatus, Cotinga cayana, Cyanoloxia rothschildii, Dacnis lineata, Daptrius ater, Dendrocolaptes certhia, Heliothryx auritus, Laniocera hypopyrra, Lipaugus vociferans, Melanerpes cruentatus, Myrmophylax atrothorax, Myrmotherula brachyura, Myrmotherula menetriesii, Ornithion inerme, Pachyramphus minor, Ramphotrigon ruficauda, Rhytipterna simplex, Tangara mexicana";22;6;0,91;0,91;6;147,8;NA
"8";"Guiana, Gymnopithys rufigula, Isleria guttata, Monasa atra, Perissocephalus tricolor, Todirostrum pictum, Xiphorhynchus pardalotus";7;2;0,91;0,91;6;1,4;NA
"9";"Capito niger, Epinecrophylla gutturalis, Selenidera piperivora, Tyranneutes virescens";4;2;0,91;0,91;3;2;NA
"10";"Atticora fasciata, Campephilus rubricollis, Cathartes melambrotus, Celeus elegans, Cercomacra cinerascens, Corythopis torquatus, Cotinga cayana, Cyanoloxia rothschildii, Dacnis lineata, Daptrius ater, Dendrocolaptes certhia, Heliothryx auritus, Laniocera hypopyrra, Lipaugus vociferans, Megascops watsonii, Melanerpes cruentatus, Myrmophylax atrothorax, Myrmotherula brachyura, Myrmotherula menetriesii, Onychorhynchus coronatus, Ornithion inerme, Pachyramphus minor, Ramphotrigon ruficauda, Rhytipterna simplex, Sclateria naevia, Tangara mexicana, Tolmomyias poliocephalus, Xiphorhynchus obsoletus";28;4;0,89;0,89;18;104,9;NA
"11";"Guiana, Gymnopithys rufigula, Isleria guttata, Monasa atra, Perissocephalus tricolor, Pteroglossus viridis, Todirostrum pictum, Xiphorhynchus pardalotus";8;2;0,89;0,89;7;2,2;NA
"12";"Capito niger, Epinecrophylla gutturalis, Selenidera piperivora, Tyranneutes virescens";4;1;0,89;0,87;3;0;NA
"13";"Bucco capensis, Crypturellus variegatus, Sclerurus caudacutus, Sublegatus obscurior";4;3;0,89;0,89;2;2;NA
"14";"Belem, Psophia obscura";2;1;0,89;0,83;1;0;NA
"15";"Rondonia, Psophia viridis";2;1;0,89;0,81;1;0;NA
"16";"Atticora fasciata, Bucco capensis, Campephilus rubricollis, Cathartes melambrotus, Celeus elegans, Cercomacra cinerascens, Corythopis torquatus, Cotinga cayana, Crypturellus cinereus, Crypturellus variegatus, Cyanoloxia rothschildii, Dacnis lineata, Daptrius ater, Dendrocolaptes certhia, Heliothryx auritus, Hydropsalis climacocerca, Hylophylax naevius, Laniocera hypopyrra, Lipaugus vociferans, Megascops watsonii, Melanerpes cruentatus, Myrmophylax atrothorax, Myrmotherula brachyura, Myrmotherula longipennis, Myrmotherula menetriesii, Onychorhynchus coronatus, Opisthocomus hoazin, Ornithion inerme, Pachyramphus marginatus, Pachyramphus minor, Philydor pyrrhodes, Myiornis ecaudatus, Ramphotrigon ruficauda, Rhytipterna simplex, Sclateria naevia, Sclerurus caudacutus, Sublegatus obscurior, Synallaxis rutilans, Tangara mexicana, Tolmomyias assimilis, Tolmomyias poliocephalus, Xiphorhynchus obsoletus";42;6;0,87;0,87;23;188,8;NA
"17";"Guiana, Galbula galbula, Gymnopithys rufigula, Isleria guttata, Microcerculus bambla, Monasa atra, Perissocephalus tricolor, Pteroglossus viridis, Ramphastos vitellinus, Todirostrum pictum, Xiphorhynchus pardalotus";11;3;0,87;0,87;9;6,4;NA
"18";"Frederickena viridis, Penelope marail, Pyrilia caica, Schiffornis olivacea";4;2;0,87;0,87;3;3;NA
"19";"Automolus infuscatus, Micrastur gilvicollis, Thamnophilus murinus";3;2;0,87;0,87;2;1;NA
"20";"Crypturellus parvirostris, Tityra braziliensis";2;1;0,87;0,81;1;0;NA
"21";"Jacamerops aureus, Saltator grossus";2;1;0,87;0,87;1;0;NA
"22";"Amazona farinosa, Atticora fasciata, Attila cinnamomeus, Bucco capensis, Campephilus rubricollis, Cathartes melambrotus, Celeus elegans, Cercomacra cinerascens, Corythopis torquatus, Cotinga cayana, Crypturellus cinereus, Crypturellus variegatus, Cyanerpes caeruleus, Cyanoloxia rothschildii, Dacnis lineata, Daptrius ater, Dendrocolaptes certhia, Formicarius colma, Galbula dea, Heliothryx auritus, Hydropsalis climacocerca, Hylophylax naevius, Ibycter americanus, Jacamerops aureus, Laniocera hypopyrra, Lipaugus vociferans, Megascops watsonii, Melanerpes cruentatus, Micrastur mirandollei, Myrmophylax atrothorax, Myrmotherula axillaris, Myrmotherula brachyura, Myrmotherula longipennis, Myrmotherula menetriesii, Odontophorus gujanensis, Onychorhynchus coronatus, Opisthocomus hoazin, Ornithion inerme, Pachyramphus marginatus, Pachyramphus minor, Patagioenas subvinacea, Philydor pyrrhodes, Piaya melanogaster, Myiornis ecaudatus, Platyrinchus platyrhynchos, Ramphotrigon ruficauda, Rhytipterna simplex, Saltator grossus, Sclateria naevia, Sclerurus caudacutus, Sublegatus obscurior, Synallaxis rutilans, Tangara mexicana, Tangara velia, Terenotriccus erythrurus, Tolmomyias assimilis, Tolmomyias poliocephalus, Trogon melanurus, Trogon viridis, Xiphorhynchus obsoletus";60;6;0,85;0,85;32;312;NA
"23";"Guiana, Galbula galbula, Gymnopithys rufigula, Isleria guttata, Microcerculus bambla, Monasa atra, Perissocephalus tricolor, Pteroglossus viridis, Pyrrhura picta, Ramphastos vitellinus, Todirostrum pictum, Xiphorhynchus pardalotus";12;3;0,85;0,83;10;10,2;NA
"24";"Capito niger, Cyanocorax cayanus, Deconychura longicauda, Epinecrophylla gutturalis, Frederickena viridis, Hypocnemis cantator, Penelope marail, Lepidocolaptes albolineatus, Pyrilia caica, Schiffornis olivacea, Selenidera piperivora, Tyranneutes virescens";12;4;0,85;0,85;5;27;NA
"25";"Automolus infuscatus, Micrastur gilvicollis, Thamnophilus murinus";3;1;0,85;0,83;2;0;NA
"26";"Catharus minimus, Setophaga striata";2;1;0,85;0,81;1;0;NA
"27";"Lepidocolaptes fuscicapillus, Selenidera gouldii";2;1;0,85;0,83;1;0;NA
"28";"Maschalethraupis surinama, Psarocolius viridis";2;1;0,85;0,85;1;0;NA
"29";"Amazona farinosa, Atticora fasciata, Attila cinnamomeus, Bucco capensis, Campephilus rubricollis, Cathartes melambrotus, Celeus elegans, Cercomacra cinerascens, Campylopterus largipennis, Corythopis torquatus, Cotinga cayana, Crypturellus cinereus, Crypturellus variegatus, Cyanerpes caeruleus, Cyanoloxia rothschildii, Dacnis lineata, Daptrius ater, Dendrocincla merula, Dendrocolaptes certhia, Formicarius colma, Galbula dea, Heliothryx auritus, Hydropsalis climacocerca, Hylophylax naevius, Ibycter americanus, Jacamerops aureus, Laniocera hypopyrra, Lipaugus vociferans, Maschalethraupis surinama, Megascops watsonii, Melanerpes cruentatus, Micrastur mirandollei, Myiobius barbatus, Myrmophylax atrothorax, Myrmotherula axillaris, Myrmotherula brachyura, Myrmotherula longipennis, Myrmotherula menetriesii, Ochthornis littoralis, Odontophorus gujanensis, Onychorhynchus coronatus, Opisthocomus hoazin, Ornithion inerme, Pachyramphus marginatus, Pachyramphus minor, Patagioenas subvinacea, Philydor pyrrhodes, Piaya melanogaster, Myiopagis cinerea, Myiornis ecaudatus, Platyrinchus platyrhynchos, Psarocolius viridis, Ramphotrigon ruficauda, Rhytipterna simplex, Saltator grossus, Sclateria naevia, Sclerurus caudacutus, Sclerurus rufigularis, Sublegatus obscurior, Synallaxis rutilans, Tangara mexicana, Tangara velia, Terenotriccus erythrurus, Tolmomyias assimilis, Tolmomyias poliocephalus, Trogon melanurus, Trogon viridis, Tyrannulus elatus, Xiphorhynchus obsoletus";69;7;0,83;0,83;38;457,9;NA
"30";"Guiana2, Capito niger, Cyanocorax cayanus, Deconychura longicauda, Epinecrophylla gutturalis, Frederickena viridis, Hypocnemis cantator, Penelope marail, Lepidocolaptes albolineatus, Pyrilia caica, Schiffornis olivacea, Selenidera piperivora, Tyranneutes virescens, Tunchiornis luteifrons";14;4;0,83;0,83;7;27,7;NA
"31";"Celeus occidentalis, Cephalopterus ornatus, Ramphastos cuvieri";3;2;0,83;0,81;2;1;NA
"32";"Automolus subulatus, Heliodoxa aurescens";2;1;0,83;0,81;1;0;NA
"33";"Chaetura brachyura, Glaucis hirsutus";2;1;0,83;0,83;1;0;NA
"34";"Cyphos macrodactylus, Pteroglossus azara";2;1;0,83;0,83;1;0;NA
"35";"Hemithraupis flavicollis, Willisornis poecilinotus";2;1;0,83;0,83;1;0;NA
"36";"Amazona farinosa, Amazona ochrocephala, Ara macao, Atticora fasciata, Attila cinnamomeus, Automolus infuscatus, Automolus ochrolaemus, Bucco capensis, Campephilus rubricollis, Cathartes melambrotus, Celeus elegans, Cercomacra cinerascens, Chaetura brachyura, Ciccaba huhula, Campylopterus largipennis, Conopias parvus, Corythopis torquatus, Cotinga cayana, Crypturellus cinereus, Crypturellus variegatus, Cyanerpes caeruleus, Cyanoloxia rothschildii, Cymbilaimus lineatus, Dacnis lineata, Daptrius ater, Dendrocincla merula, Dendrocolaptes certhia, Euphonia chrysopasta, Formicarius colma, Galbula dea, Glaucis hirsutus, Glyphorynchus spirurus, Heliothryx auritus, Hemithraupis flavicollis, Hydropsalis climacocerca, Hylophylax naevius, Ibycter americanus, Jacamerops aureus, Laniocera hypopyrra, Lipaugus vociferans, Maschalethraupis surinama, Megascops watsonii, Melanerpes cruentatus, Micrastur gilvicollis, Micrastur mirandollei, Momotus momota, Myiobius barbatus, Myrmophylax atrothorax, Myrmothera campanisona, Myrmotherula axillaris, Myrmotherula brachyura, Myrmotherula longipennis, Myrmotherula menetriesii, Neochen jubata, Nyctibius bracteatus, Ochthornis littoralis, Odontophorus gujanensis, Onychorhynchus coronatus, Opisthocomus hoazin, Ornithion inerme, Pachyramphus marginatus, Pachyramphus minor, Patagioenas subvinacea, Philydor pyrrhodes, Piaya melanogaster, Piculus flavigula, Piprites chloris, Myiopagis cinerea, Myiornis ecaudatus, Platyrinchus platyrhynchos, Psarocolius viridis, Ramphotrigon ruficauda, Rhytipterna simplex, Saltator grossus, Sclateria naevia, Sclerurus caudacutus, Sclerurus rufigularis, Sporophila bouvronides, Sublegatus obscurior, Synallaxis rutilans, Tangara mexicana, Tangara velia, Terenotriccus erythrurus, Thamnophilus murinus, Threnetes leucurus, Tityra cayana, Tolmomyias assimilis, Tolmomyias poliocephalus, Trogon melanurus, Trogon viridis, Tyrannopsis sulphurea, Tyrannulus elatus, Willisornis poecilinotus, Xiphorhynchus obsoletus, Zebrilus undulatus";95;9;0,81;0,81;48;627,2;NA
"37";"Guiana, Guiana2, Capito niger, Cyanocorax cayanus, Deconychura longicauda, Epinecrophylla gutturalis, Frederickena viridis, Galbula galbula, Gymnopithys rufigula, Hypocnemis cantator, Isleria guttata, Microcerculus bambla, Monasa atra, Penelope marail, Perissocephalus tricolor, Lepidocolaptes albolineatus, Pteroglossus viridis, Pyrilia caica, Pyrrhura picta, Ramphastos vitellinus, Schiffornis olivacea, Selenidera piperivora, Todirostrum pictum, Tyranneutes virescens, Xiphorhynchus pardalotus, Tunchiornis luteifrons";26;6;0,81;0,81;11;156;NA
"38";"Myrmoborus myotherinus, Schiffornis turdina, Thamnophilus aethiops, Tyranneutes stolzmanni, Veniliornis affinis";5;2;0,81;0,81;4;5;NA
